path,state
dataset/test_set\photo-2940.png,manned
dataset/test_set\photo-2941.png,manned
dataset/test_set\photo-2942.png,manned
dataset/test_set\photo-2943.png,manned
dataset/test_set\photo-2944.png,manned
dataset/test_set\photo-2945.png,manned
dataset/test_set\photo-2946.png,manned
dataset/test_set\photo-2947.png,manned
dataset/test_set\photo-2948.png,manned
dataset/test_set\photo-2949.png,manned
dataset/test_set\photo-2950.png,manned
dataset/test_set\photo-2951.png,manned
dataset/test_set\photo-2952.png,manned
dataset/test_set\photo-2953.png,manned
dataset/test_set\photo-2954.png,manned
dataset/test_set\photo-2955.png,manned
dataset/test_set\photo-2956.png,manned
dataset/test_set\photo-2957.png,manned
dataset/test_set\photo-2958.png,manned
dataset/test_set\photo-2959.png,manned
dataset/test_set\photo-2960.png,manned
dataset/test_set\photo-2961.png,manned
dataset/test_set\photo-2962.png,manned
dataset/test_set\photo-2963.png,manned
dataset/test_set\photo-2964.png,manned
dataset/test_set\photo-2965.png,manned
dataset/test_set\photo-2966.png,manned
dataset/test_set\photo-2967.png,manned
dataset/test_set\photo-2968.png,manned
dataset/test_set\photo-2969.png,manned
dataset/test_set\photo-2970.png,manned
dataset/test_set\photo-2971.png,manned
dataset/test_set\photo-2972.png,manned
dataset/test_set\photo-2973.png,manned
dataset/test_set\photo-2974.png,manned
dataset/test_set\photo-2975.png,manned
dataset/test_set\photo-2976.png,manned
dataset/test_set\photo-2977.png,manned
dataset/test_set\photo-2978.png,manned
dataset/test_set\photo-2979.png,manned
dataset/test_set\photo-2980.png,manned
dataset/test_set\photo-2981.png,manned
dataset/test_set\photo-2982.png,manned
dataset/test_set\photo-2983.png,manned
dataset/test_set\photo-2984.png,manned
dataset/test_set\photo-2985.png,manned
dataset/test_set\photo-2986.png,manned
dataset/test_set\photo-2987.png,manned
dataset/test_set\photo-2988.png,manned
dataset/test_set\photo-2989.png,manned
dataset/test_set\photo-2990.png,manned
dataset/test_set\photo-2991.png,manned
dataset/test_set\photo-2992.png,manned
dataset/test_set\photo-2993.png,manned
dataset/test_set\photo-2994.png,manned
dataset/test_set\photo-2995.png,manned
dataset/test_set\photo-2996.png,manned
dataset/test_set\photo-2997.png,manned
dataset/test_set\photo-2998.png,manned
dataset/test_set\photo-2999.png,manned
dataset/test_set\photo-3000.png,manned
dataset/test_set\photo-3001.png,manned
dataset/test_set\photo-3002.png,manned
dataset/test_set\photo-3003.png,manned
dataset/test_set\photo-3004.png,manned
dataset/test_set\photo-3005.png,manned
dataset/test_set\photo-3006.png,manned
dataset/test_set\photo-3007.png,manned
dataset/test_set\photo-3008.png,manned
dataset/test_set\photo-3009.png,manned
dataset/test_set\photo-3010.png,manned
dataset/test_set\photo-3011.png,manned
dataset/test_set\photo-3012.png,manned
dataset/test_set\photo-3013.png,manned
dataset/test_set\photo-3014.png,manned
dataset/test_set\photo-3015.png,manned
dataset/test_set\photo-3016.png,manned
dataset/test_set\photo-3017.png,manned
dataset/test_set\photo-3018.png,manned
dataset/test_set\photo-3019.png,manned
dataset/test_set\photo-3020.png,manned
dataset/test_set\photo-3021.png,manned
dataset/test_set\photo-3022.png,manned
dataset/test_set\photo-3023.png,manned
dataset/test_set\photo-3024.png,manned
dataset/test_set\photo-3025.png,manned
dataset/test_set\photo-3026.png,manned
dataset/test_set\photo-3027.png,manned
dataset/test_set\photo-3028.png,manned
dataset/test_set\photo-3029.png,manned
dataset/test_set\photo-3030.png,manned
dataset/test_set\photo-3031.png,manned
dataset/test_set\photo-3032.png,manned
dataset/test_set\photo-3033.png,manned
dataset/test_set\photo-3034.png,manned
dataset/test_set\photo-3035.png,manned
dataset/test_set\photo-3036.png,manned
dataset/test_set\photo-3037.png,manned
dataset/test_set\photo-3038.png,manned
dataset/test_set\photo-3039.png,manned
dataset/test_set\photo-3040.png,manned
dataset/test_set\photo-3041.png,manned
dataset/test_set\photo-3042.png,manned
dataset/test_set\photo-3043.png,manned
dataset/test_set\photo-3044.png,manned
dataset/test_set\photo-3045.png,manned
dataset/test_set\photo-3046.png,manned
dataset/test_set\photo-3047.png,manned
dataset/test_set\photo-3048.png,manned
dataset/test_set\photo-3049.png,manned
dataset/test_set\photo-3050.png,manned
dataset/test_set\photo-3051.png,manned
dataset/test_set\photo-3052.png,manned
dataset/test_set\photo-3053.png,manned
dataset/test_set\photo-3054.png,manned
dataset/test_set\photo-3055.png,manned
dataset/test_set\photo-3056.png,manned
dataset/test_set\photo-3057.png,manned
dataset/test_set\photo-3058.png,manned
dataset/test_set\photo-3059.png,manned
dataset/test_set\photo-3060.png,manned
dataset/test_set\photo-3061.png,manned
dataset/test_set\photo-3062.png,manned
dataset/test_set\photo-3063.png,manned
dataset/test_set\photo-3064.png,manned
dataset/test_set\photo-3065.png,manned
dataset/test_set\photo-3066.png,manned
dataset/test_set\photo-3067.png,manned
dataset/test_set\photo-3068.png,manned
dataset/test_set\photo-3069.png,unmanned
dataset/test_set\photo-3070.png,unmanned
dataset/test_set\photo-3071.png,unmanned
dataset/test_set\photo-3072.png,unmanned
dataset/test_set\photo-3073.png,unmanned
dataset/test_set\photo-3074.png,unmanned
dataset/test_set\photo-3075.png,unmanned
dataset/test_set\photo-3076.png,unmanned
dataset/test_set\photo-3077.png,unmanned
dataset/test_set\photo-3078.png,unmanned
dataset/test_set\photo-3079.png,unmanned
dataset/test_set\photo-3080.png,unmanned
dataset/test_set\photo-3081.png,unmanned
dataset/test_set\photo-3082.png,unmanned
dataset/test_set\photo-3083.png,unmanned
dataset/test_set\photo-3084.png,unmanned
dataset/test_set\photo-3085.png,unmanned
dataset/test_set\photo-3086.png,unmanned
dataset/test_set\photo-3087.png,unmanned
dataset/test_set\photo-3088.png,unmanned
dataset/test_set\photo-3089.png,unmanned
dataset/test_set\photo-3090.png,unmanned
dataset/test_set\photo-3091.png,unmanned
dataset/test_set\photo-3092.png,unmanned
dataset/test_set\photo-3093.png,unmanned
dataset/test_set\photo-3094.png,unmanned
dataset/test_set\photo-3095.png,unmanned
dataset/test_set\photo-3096.png,unmanned
dataset/test_set\photo-3097.png,unmanned
dataset/test_set\photo-3098.png,unmanned
dataset/test_set\photo-3099.png,unmanned
dataset/test_set\photo-3100.png,unmanned
dataset/test_set\photo-3101.png,unmanned
dataset/test_set\photo-3102.png,unmanned
dataset/test_set\photo-3103.png,unmanned
dataset/test_set\photo-3104.png,unmanned
dataset/test_set\photo-3105.png,unmanned
dataset/test_set\photo-3106.png,unmanned
dataset/test_set\photo-3107.png,unmanned
dataset/test_set\photo-3108.png,unmanned
dataset/test_set\photo-3109.png,unmanned
dataset/test_set\photo-3110.png,unmanned
dataset/test_set\photo-3111.png,unmanned
dataset/test_set\photo-3112.png,unmanned
dataset/test_set\photo-3113.png,unmanned
dataset/test_set\photo-3114.png,unmanned
dataset/test_set\photo-3115.png,unmanned
dataset/test_set\photo-3116.png,unmanned
dataset/test_set\photo-3117.png,unmanned
dataset/test_set\photo-3118.png,unmanned
dataset/test_set\photo-3119.png,unmanned
dataset/test_set\photo-3120.png,unmanned
dataset/test_set\photo-3121.png,unmanned
dataset/test_set\photo-3122.png,unmanned
dataset/test_set\photo-3123.png,unmanned
dataset/test_set\photo-3124.png,unmanned
dataset/test_set\photo-3125.png,unmanned
dataset/test_set\photo-3126.png,unmanned
dataset/test_set\photo-3127.png,unmanned
dataset/test_set\photo-3128.png,unmanned
dataset/test_set\photo-3129.png,unmanned
dataset/test_set\photo-3130.png,unmanned
dataset/test_set\photo-3131.png,unmanned
dataset/test_set\photo-3132.png,unmanned
dataset/test_set\photo-3133.png,unmanned
dataset/test_set\photo-3134.png,unmanned
dataset/test_set\photo-3135.png,unmanned
dataset/test_set\photo-3136.png,unmanned
dataset/test_set\photo-3137.png,unmanned
dataset/test_set\photo-3138.png,unmanned
dataset/test_set\photo-3139.png,unmanned
dataset/test_set\photo-3140.png,unmanned
dataset/test_set\photo-3141.png,unmanned
dataset/test_set\photo-3142.png,unmanned
dataset/test_set\photo-3143.png,unmanned
dataset/test_set\photo-3144.png,unmanned
dataset/test_set\photo-3145.png,unmanned
dataset/test_set\photo-3146.png,unmanned
dataset/test_set\photo-3147.png,unmanned
dataset/test_set\photo-3148.png,unmanned
dataset/test_set\photo-3149.png,unmanned
dataset/test_set\photo-3150.png,unmanned
dataset/test_set\photo-3151.png,unmanned
dataset/test_set\photo-3152.png,unmanned
dataset/test_set\photo-3153.png,unmanned
dataset/test_set\photo-3154.png,unmanned
dataset/test_set\photo-3155.png,unmanned
dataset/test_set\photo-3156.png,unmanned
dataset/test_set\photo-3157.png,unmanned
dataset/test_set\photo-3158.png,unmanned
dataset/test_set\photo-3159.png,unmanned
dataset/test_set\photo-3160.png,unmanned
dataset/test_set\photo-3161.png,unmanned
dataset/test_set\photo-3162.png,unmanned
dataset/test_set\photo-3163.png,unmanned
dataset/test_set\photo-3164.png,unmanned
dataset/test_set\photo-3165.png,unmanned
dataset/test_set\photo-3166.png,unmanned
dataset/test_set\photo-3167.png,unmanned
dataset/test_set\photo-3168.png,unmanned
dataset/test_set\photo-3169.png,unmanned
dataset/test_set\photo-3170.png,unmanned
dataset/test_set\photo-3171.png,unmanned
dataset/test_set\photo-3172.png,unmanned
dataset/test_set\photo-3173.png,unmanned
dataset/test_set\photo-3174.png,unmanned
dataset/test_set\photo-3175.png,unmanned
dataset/test_set\photo-3176.png,unmanned
dataset/test_set\photo-3177.png,unmanned
dataset/test_set\photo-3178.png,unmanned
dataset/test_set\photo-3179.png,unmanned
dataset/test_set\photo-3180.png,unmanned
dataset/test_set\photo-3181.png,unmanned
dataset/test_set\photo-3182.png,unmanned
dataset/test_set\photo-3183.png,unmanned
dataset/test_set\photo-3184.png,unmanned
dataset/test_set\photo-3185.png,unmanned
dataset/test_set\photo-3186.png,unmanned
dataset/test_set\photo-3187.png,unmanned
dataset/test_set\photo-3188.png,unmanned
dataset/test_set\photo-3189.png,unmanned
dataset/test_set\photo-3190.png,unmanned
dataset/test_set\photo-3191.png,unmanned
dataset/test_set\photo-3192.png,unmanned
dataset/test_set\photo-3193.png,unmanned
dataset/test_set\photo-3194.png,unmanned
dataset/test_set\photo-3195.png,unmanned
dataset/test_set\photo-3196.png,unmanned
dataset/test_set\photo-3197.png,unmanned
dataset/test_set\photo-3198.png,unmanned
dataset/test_set\photo-3199.png,unmanned
dataset/test_set\photo-3200.png,unmanned
dataset/test_set\photo-3201.png,unmanned
dataset/test_set\photo-3202.png,unmanned
dataset/test_set\photo-3203.png,unmanned
dataset/test_set\photo-3204.png,unmanned
dataset/test_set\photo-3205.png,unmanned
dataset/test_set\photo-3206.png,unmanned
dataset/test_set\photo-3207.png,unmanned
dataset/test_set\photo-3208.png,unmanned
dataset/test_set\photo-3209.png,unmanned
dataset/test_set\photo-3210.png,unmanned
dataset/test_set\photo-3211.png,unmanned
dataset/test_set\photo-3212.png,unmanned
dataset/test_set\photo-3213.png,unmanned
dataset/test_set\photo-3214.png,unmanned
dataset/test_set\photo-3215.png,unmanned
dataset/test_set\photo-3216.png,unmanned
dataset/test_set\photo-3217.png,unmanned
dataset/test_set\photo-3218.png,unmanned
dataset/test_set\photo-3219.png,unmanned
dataset/test_set\photo-3220.png,unmanned
dataset/test_set\photo-3221.png,unmanned
dataset/test_set\photo-3222.png,unmanned
dataset/test_set\photo-3223.png,unmanned
dataset/test_set\photo-3224.png,unmanned
dataset/test_set\photo-3225.png,unmanned
dataset/test_set\photo-3226.png,unmanned
dataset/test_set\photo-3227.png,unmanned
dataset/test_set\photo-3228.png,unmanned
dataset/test_set\photo-3229.png,unmanned
dataset/test_set\photo-3230.png,unmanned
dataset/test_set\photo-3231.png,unmanned
dataset/test_set\photo-3232.png,unmanned
dataset/test_set\photo-3233.png,unmanned
dataset/test_set\photo-3234.png,unmanned
dataset/test_set\photo-3235.png,unmanned
dataset/test_set\photo-3236.png,unmanned
dataset/test_set\photo-3237.png,unmanned
dataset/test_set\photo-3238.png,unmanned
dataset/test_set\photo-3239.png,unmanned
dataset/test_set\photo-3240.png,unmanned
dataset/test_set\photo-3241.png,unmanned
dataset/test_set\photo-3242.png,unmanned
dataset/test_set\photo-3243.png,unmanned
dataset/test_set\photo-3244.png,unmanned
dataset/test_set\photo-3245.png,unmanned
dataset/test_set\photo-3246.png,unmanned
dataset/test_set\photo-3247.png,unmanned
dataset/test_set\photo-3248.png,unmanned
dataset/test_set\photo-3249.png,unmanned
dataset/test_set\photo-3250.png,unmanned
dataset/test_set\photo-3251.png,unmanned
dataset/test_set\photo-3252.png,unmanned
dataset/test_set\photo-3253.png,unmanned
dataset/test_set\photo-3254.png,unmanned
dataset/test_set\photo-3255.png,unmanned
dataset/test_set\photo-3256.png,unmanned
dataset/test_set\photo-3257.png,unmanned
dataset/test_set\photo-3258.png,unmanned
dataset/test_set\photo-3259.png,unmanned
dataset/test_set\photo-3260.png,unmanned
dataset/test_set\photo-3261.png,unmanned
dataset/test_set\photo-3262.png,unmanned
dataset/test_set\photo-3263.png,unmanned
dataset/test_set\photo-3264.png,unmanned
dataset/test_set\photo-3265.png,unmanned
dataset/test_set\photo-3266.png,unmanned
dataset/test_set\photo-3267.png,unmanned
dataset/test_set\photo-3268.png,unmanned
dataset/test_set\photo-3269.png,unmanned
dataset/test_set\photo-3270.png,unmanned
dataset/test_set\photo-3271.png,unmanned
dataset/test_set\photo-3272.png,unmanned
dataset/test_set\photo-3273.png,unmanned
dataset/test_set\photo-3274.png,unmanned
dataset/test_set\photo-3275.png,unmanned
dataset/test_set\photo-3276.png,unmanned
dataset/test_set\photo-3277.png,unmanned
dataset/test_set\photo-3278.png,unmanned
dataset/test_set\photo-3279.png,unmanned
dataset/test_set\photo-3280.png,unmanned
dataset/test_set\photo-3281.png,unmanned
dataset/test_set\photo-3282.png,unmanned
dataset/test_set\photo-3283.png,unmanned
dataset/test_set\photo-3284.png,unmanned
dataset/test_set\photo-3285.png,unmanned
dataset/test_set\photo-3286.png,unmanned
dataset/test_set\photo-3287.png,unmanned
dataset/test_set\photo-3288.png,unmanned
dataset/test_set\photo-3289.png,unmanned
dataset/test_set\photo-3290.png,unmanned
dataset/test_set\photo-3291.png,unmanned
dataset/test_set\photo-3292.png,unmanned
dataset/test_set\photo-3293.png,unmanned
dataset/test_set\photo-3294.png,unmanned
dataset/test_set\photo-3295.png,unmanned
dataset/test_set\photo-3296.png,unmanned
dataset/test_set\photo-3297.png,unmanned
dataset/test_set\photo-3298.png,unmanned
dataset/test_set\photo-3299.png,unmanned
dataset/test_set\photo-3300.png,unmanned
dataset/test_set\photo-3301.png,unmanned
dataset/test_set\photo-3302.png,unmanned
dataset/test_set\photo-3303.png,unmanned
dataset/test_set\photo-3304.png,unmanned
dataset/test_set\photo-3305.png,unmanned
dataset/test_set\photo-3306.png,unmanned
dataset/test_set\photo-3307.png,unmanned
dataset/test_set\photo-3308.png,unmanned
dataset/test_set\photo-3309.png,unmanned
dataset/test_set\photo-3310.png,unmanned
dataset/test_set\photo-3311.png,unmanned
dataset/test_set\photo-3312.png,unmanned
dataset/test_set\photo-3313.png,unmanned
dataset/test_set\photo-3314.png,unmanned
dataset/test_set\photo-3315.png,unmanned
dataset/test_set\photo-3316.png,unmanned
dataset/test_set\photo-3317.png,unmanned
dataset/test_set\photo-3318.png,unmanned
dataset/test_set\photo-3319.png,unmanned
dataset/test_set\photo-3320.png,unmanned
dataset/test_set\photo-3321.png,unmanned
dataset/test_set\photo-3322.png,unmanned
dataset/test_set\photo-3323.png,unmanned
dataset/test_set\photo-3324.png,unmanned
dataset/test_set\photo-3325.png,unmanned
