path,state
dataset1/val_set\photo-7193.png,manned
dataset1/val_set\photo-7194.png,manned
dataset1/val_set\photo-7195.png,manned
dataset1/val_set\photo-7196.png,manned
dataset1/val_set\photo-7197.png,manned
dataset1/val_set\photo-7198.png,manned
dataset1/val_set\photo-7199.png,manned
dataset1/val_set\photo-7200.png,manned
dataset1/val_set\photo-7201.png,manned
dataset1/val_set\photo-7202.png,manned
dataset1/val_set\photo-7203.png,manned
dataset1/val_set\photo-7204.png,manned
dataset1/val_set\photo-7205.png,manned
dataset1/val_set\photo-7206.png,manned
dataset1/val_set\photo-7207.png,manned
dataset1/val_set\photo-7208.png,manned
dataset1/val_set\photo-7209.png,manned
dataset1/val_set\photo-7210.png,manned
dataset1/val_set\photo-7211.png,manned
dataset1/val_set\photo-7212.png,manned
dataset1/val_set\photo-7213.png,manned
dataset1/val_set\photo-7214.png,manned
dataset1/val_set\photo-7215.png,manned
dataset1/val_set\photo-7216.png,manned
dataset1/val_set\photo-7217.png,manned
dataset1/val_set\photo-7218.png,manned
dataset1/val_set\photo-7219.png,manned
dataset1/val_set\photo-7220.png,manned
dataset1/val_set\photo-7221.png,manned
dataset1/val_set\photo-7222.png,manned
dataset1/val_set\photo-7223.png,manned
dataset1/val_set\photo-7224.png,manned
dataset1/val_set\photo-7225.png,manned
dataset1/val_set\photo-7226.png,manned
dataset1/val_set\photo-7227.png,manned
dataset1/val_set\photo-7228.png,manned
dataset1/val_set\photo-7229.png,manned
dataset1/val_set\photo-7230.png,manned
dataset1/val_set\photo-7231.png,manned
dataset1/val_set\photo-7232.png,manned
dataset1/val_set\photo-7233.png,manned
dataset1/val_set\photo-7234.png,manned
dataset1/val_set\photo-7235.png,manned
dataset1/val_set\photo-7236.png,manned
dataset1/val_set\photo-7237.png,manned
dataset1/val_set\photo-7238.png,manned
dataset1/val_set\photo-7239.png,manned
dataset1/val_set\photo-7240.png,manned
dataset1/val_set\photo-7241.png,manned
dataset1/val_set\photo-7242.png,manned
dataset1/val_set\photo-7243.png,manned
dataset1/val_set\photo-7244.png,manned
dataset1/val_set\photo-7245.png,manned
dataset1/val_set\photo-7246.png,manned
dataset1/val_set\photo-7247.png,manned
dataset1/val_set\photo-7248.png,manned
dataset1/val_set\photo-7249.png,manned
dataset1/val_set\photo-7250.png,manned
dataset1/val_set\photo-7251.png,manned
dataset1/val_set\photo-7252.png,manned
dataset1/val_set\photo-7253.png,manned
dataset1/val_set\photo-7254.png,manned
dataset1/val_set\photo-7255.png,manned
dataset1/val_set\photo-7256.png,manned
dataset1/val_set\photo-7257.png,manned
dataset1/val_set\photo-7258.png,manned
dataset1/val_set\photo-7259.png,manned
dataset1/val_set\photo-7260.png,manned
dataset1/val_set\photo-7261.png,manned
dataset1/val_set\photo-7262.png,manned
dataset1/val_set\photo-7263.png,manned
dataset1/val_set\photo-7264.png,manned
dataset1/val_set\photo-7265.png,manned
dataset1/val_set\photo-7266.png,manned
dataset1/val_set\photo-7267.png,manned
dataset1/val_set\photo-7268.png,manned
dataset1/val_set\photo-7269.png,manned
dataset1/val_set\photo-7270.png,manned
dataset1/val_set\photo-7271.png,manned
dataset1/val_set\photo-7272.png,manned
dataset1/val_set\photo-7273.png,manned
dataset1/val_set\photo-7274.png,manned
dataset1/val_set\photo-7275.png,manned
dataset1/val_set\photo-7276.png,manned
dataset1/val_set\photo-7277.png,manned
dataset1/val_set\photo-7278.png,manned
dataset1/val_set\photo-7279.png,manned
dataset1/val_set\photo-7280.png,manned
dataset1/val_set\photo-7281.png,manned
dataset1/val_set\photo-7282.png,manned
dataset1/val_set\photo-7283.png,manned
dataset1/val_set\photo-7284.png,manned
dataset1/val_set\photo-7285.png,manned
dataset1/val_set\photo-7286.png,manned
dataset1/val_set\photo-7287.png,manned
dataset1/val_set\photo-7288.png,manned
dataset1/val_set\photo-7289.png,manned
dataset1/val_set\photo-7290.png,manned
dataset1/val_set\photo-7291.png,manned
dataset1/val_set\photo-7292.png,manned
dataset1/val_set\photo-7293.png,manned
dataset1/val_set\photo-7294.png,manned
dataset1/val_set\photo-7295.png,manned
dataset1/val_set\photo-7296.png,manned
dataset1/val_set\photo-7297.png,manned
dataset1/val_set\photo-7298.png,manned
dataset1/val_set\photo-7299.png,manned
dataset1/val_set\photo-7300.png,manned
dataset1/val_set\photo-7301.png,manned
dataset1/val_set\photo-7302.png,manned
dataset1/val_set\photo-7303.png,manned
dataset1/val_set\photo-7304.png,manned
dataset1/val_set\photo-7305.png,manned
dataset1/val_set\photo-7306.png,manned
dataset1/val_set\photo-7307.png,manned
dataset1/val_set\photo-7308.png,manned
dataset1/val_set\photo-7309.png,manned
dataset1/val_set\photo-7310.png,manned
dataset1/val_set\photo-7311.png,manned
dataset1/val_set\photo-7312.png,manned
dataset1/val_set\photo-7313.png,manned
dataset1/val_set\photo-7314.png,manned
dataset1/val_set\photo-7315.png,manned
dataset1/val_set\photo-7316.png,manned
dataset1/val_set\photo-7317.png,manned
dataset1/val_set\photo-7318.png,manned
dataset1/val_set\photo-7319.png,manned
dataset1/val_set\photo-7320.png,manned
dataset1/val_set\photo-7321.png,manned
dataset1/val_set\photo-7322.png,manned
dataset1/val_set\photo-7323.png,manned
dataset1/val_set\photo-7324.png,manned
dataset1/val_set\photo-7325.png,manned
dataset1/val_set\photo-7326.png,manned
dataset1/val_set\photo-7327.png,manned
dataset1/val_set\photo-7328.png,manned
dataset1/val_set\photo-7329.png,manned
dataset1/val_set\photo-7330.png,manned
dataset1/val_set\photo-7331.png,manned
dataset1/val_set\photo-7332.png,manned
dataset1/val_set\photo-7333.png,manned
dataset1/val_set\photo-7334.png,manned
dataset1/val_set\photo-7335.png,manned
dataset1/val_set\photo-7336.png,manned
dataset1/val_set\photo-7337.png,manned
dataset1/val_set\photo-7338.png,manned
dataset1/val_set\photo-7339.png,manned
dataset1/val_set\photo-7340.png,manned
dataset1/val_set\photo-7341.png,manned
dataset1/val_set\photo-7342.png,manned
dataset1/val_set\photo-7343.png,manned
dataset1/val_set\photo-7344.png,manned
dataset1/val_set\photo-7345.png,manned
dataset1/val_set\photo-7346.png,manned
dataset1/val_set\photo-7347.png,manned
dataset1/val_set\photo-7348.png,manned
dataset1/val_set\photo-7349.png,manned
dataset1/val_set\photo-7350.png,manned
dataset1/val_set\photo-7351.png,manned
dataset1/val_set\photo-7352.png,manned
dataset1/val_set\photo-7353.png,manned
dataset1/val_set\photo-7354.png,manned
dataset1/val_set\photo-7355.png,manned
dataset1/val_set\photo-7356.png,manned
dataset1/val_set\photo-7357.png,manned
dataset1/val_set\photo-7358.png,manned
dataset1/val_set\photo-7359.png,manned
dataset1/val_set\photo-7360.png,manned
dataset1/val_set\photo-7361.png,manned
dataset1/val_set\photo-7362.png,manned
dataset1/val_set\photo-7363.png,manned
dataset1/val_set\photo-7364.png,manned
dataset1/val_set\photo-7365.png,manned
dataset1/val_set\photo-7366.png,manned
dataset1/val_set\photo-7367.png,manned
dataset1/val_set\photo-7368.png,manned
dataset1/val_set\photo-7369.png,manned
dataset1/val_set\photo-7370.png,manned
dataset1/val_set\photo-7371.png,manned
dataset1/val_set\photo-7372.png,manned
dataset1/val_set\photo-7373.png,manned
dataset1/val_set\photo-7374.png,manned
dataset1/val_set\photo-7375.png,manned
dataset1/val_set\photo-7376.png,manned
dataset1/val_set\photo-7377.png,manned
dataset1/val_set\photo-7378.png,manned
dataset1/val_set\photo-7379.png,manned
dataset1/val_set\photo-7380.png,manned
dataset1/val_set\photo-7381.png,manned
dataset1/val_set\photo-7382.png,manned
dataset1/val_set\photo-7383.png,manned
dataset1/val_set\photo-7384.png,manned
dataset1/val_set\photo-7385.png,manned
dataset1/val_set\photo-7386.png,manned
dataset1/val_set\photo-7387.png,manned
dataset1/val_set\photo-7388.png,manned
dataset1/val_set\photo-7389.png,manned
dataset1/val_set\photo-7390.png,manned
dataset1/val_set\photo-7391.png,manned
dataset1/val_set\photo-7392.png,manned
dataset1/val_set\photo-7393.png,manned
dataset1/val_set\photo-7394.png,manned
dataset1/val_set\photo-7395.png,manned
dataset1/val_set\photo-7396.png,manned
dataset1/val_set\photo-7397.png,manned
dataset1/val_set\photo-7398.png,manned
dataset1/val_set\photo-7399.png,manned
dataset1/val_set\photo-7400.png,manned
dataset1/val_set\photo-7401.png,manned
dataset1/val_set\photo-7402.png,manned
dataset1/val_set\photo-7403.png,manned
dataset1/val_set\photo-7404.png,manned
dataset1/val_set\photo-7405.png,manned
dataset1/val_set\photo-7406.png,manned
dataset1/val_set\photo-7407.png,manned
dataset1/val_set\photo-7408.png,manned
dataset1/val_set\photo-7409.png,manned
dataset1/val_set\photo-7410.png,manned
dataset1/val_set\photo-7411.png,manned
dataset1/val_set\photo-7412.png,manned
dataset1/val_set\photo-7413.png,manned
dataset1/val_set\photo-7414.png,manned
dataset1/val_set\photo-7415.png,manned
dataset1/val_set\photo-7416.png,manned
dataset1/val_set\photo-7417.png,manned
dataset1/val_set\photo-7418.png,manned
dataset1/val_set\photo-7419.png,manned
dataset1/val_set\photo-7420.png,manned
dataset1/val_set\photo-7421.png,manned
dataset1/val_set\photo-7422.png,manned
dataset1/val_set\photo-7423.png,manned
dataset1/val_set\photo-7424.png,manned
dataset1/val_set\photo-7425.png,manned
dataset1/val_set\photo-7426.png,manned
dataset1/val_set\photo-7427.png,manned
dataset1/val_set\photo-7428.png,manned
dataset1/val_set\photo-7429.png,manned
dataset1/val_set\photo-7430.png,manned
dataset1/val_set\photo-7431.png,manned
dataset1/val_set\photo-7432.png,manned
dataset1/val_set\photo-7433.png,manned
dataset1/val_set\photo-7434.png,manned
dataset1/val_set\photo-7435.png,manned
dataset1/val_set\photo-7436.png,manned
dataset1/val_set\photo-7437.png,manned
dataset1/val_set\photo-7438.png,manned
dataset1/val_set\photo-7439.png,manned
dataset1/val_set\photo-7440.png,manned
dataset1/val_set\photo-7441.png,manned
dataset1/val_set\photo-7442.png,manned
dataset1/val_set\photo-7443.png,manned
dataset1/val_set\photo-7444.png,manned
dataset1/val_set\photo-7445.png,manned
dataset1/val_set\photo-7446.png,manned
dataset1/val_set\photo-7447.png,manned
dataset1/val_set\photo-7448.png,manned
dataset1/val_set\photo-7449.png,manned
dataset1/val_set\photo-7450.png,manned
dataset1/val_set\photo-7451.png,manned
dataset1/val_set\photo-7452.png,manned
dataset1/val_set\photo-7453.png,manned
dataset1/val_set\photo-7454.png,manned
dataset1/val_set\photo-7455.png,manned
dataset1/val_set\photo-7456.png,manned
dataset1/val_set\photo-7457.png,manned
dataset1/val_set\photo-7458.png,manned
dataset1/val_set\photo-7459.png,manned
dataset1/val_set\photo-7460.png,manned
dataset1/val_set\photo-7461.png,manned
dataset1/val_set\photo-7462.png,manned
dataset1/val_set\photo-7463.png,manned
dataset1/val_set\photo-7464.png,manned
dataset1/val_set\photo-7465.png,manned
dataset1/val_set\photo-7466.png,manned
dataset1/val_set\photo-7467.png,manned
dataset1/val_set\photo-7468.png,manned
dataset1/val_set\photo-7469.png,manned
dataset1/val_set\photo-7470.png,manned
dataset1/val_set\photo-7471.png,manned
dataset1/val_set\photo-7472.png,manned
dataset1/val_set\photo-7473.png,manned
dataset1/val_set\photo-7474.png,manned
dataset1/val_set\photo-7475.png,manned
dataset1/val_set\photo-7476.png,manned
dataset1/val_set\photo-7477.png,manned
dataset1/val_set\photo-7478.png,manned
dataset1/val_set\photo-7479.png,manned
dataset1/val_set\photo-7480.png,manned
dataset1/val_set\photo-7481.png,manned
dataset1/val_set\photo-7482.png,manned
dataset1/val_set\photo-7483.png,manned
dataset1/val_set\photo-7484.png,manned
dataset1/val_set\photo-7485.png,manned
dataset1/val_set\photo-7486.png,manned
dataset1/val_set\photo-7487.png,manned
dataset1/val_set\photo-7488.png,manned
dataset1/val_set\photo-7489.png,manned
dataset1/val_set\photo-7490.png,manned
dataset1/val_set\photo-7491.png,manned
dataset1/val_set\photo-7492.png,manned
dataset1/val_set\photo-7493.png,manned
dataset1/val_set\photo-7494.png,manned
dataset1/val_set\photo-7495.png,manned
dataset1/val_set\photo-7496.png,manned
dataset1/val_set\photo-7497.png,manned
dataset1/val_set\photo-7498.png,manned
dataset1/val_set\photo-7499.png,manned
dataset1/val_set\photo-7500.png,manned
